device_id,user_id,recorded_at,metrics,data_origin,collector_id,data_quality_score,validation_notes
1,101,2025-01-03T09:10:00+08:00,"{""spindle_vibration"":3.1,""spindle_temp"":61.8}",IoT,GW-EDGE-01,0.92,自动采集
1,101,2025-01-10T09:15:00+08:00,"{""spindle_vibration"":3.2,""spindle_temp"":62.5}",IoT,GW-EDGE-01,0.93,自动采集，无缺失
1,101,2025-01-17T09:20:00+08:00,"{""spindle_vibration"":4.8,""spindle_temp"":68.0}",IoT,GW-EDGE-01,0.91,温度接近预警
1,101,2025-01-24T09:20:00+08:00,"{""spindle_vibration"":5.6,""spindle_temp"":72.4}",IoT,GW-EDGE-01,0.90,振动略升高
1,101,2025-01-31T09:25:00+08:00,"{""spindle_vibration"":6.2,""spindle_temp"":76.8}",IoT,GW-EDGE-01,0.94,持续升高
2,102,2025-01-12T08:30:00+08:00,"{""compressor_pressure"":0.74,""compressor_discharge_temp"":92.1}",IoT,GW-EDGE-C01,0.89,排气温度上升
2,102,2025-01-19T08:30:00+08:00,"{""compressor_pressure"":0.81,""compressor_discharge_temp"":95.3}",IoT,GW-EDGE-C01,0.90,压缩机振动正常
2,102,2025-01-26T08:30:00+08:00,"{""compressor_pressure"":0.91,""compressor_discharge_temp"":97.8}",IoT,GW-EDGE-C01,0.91,压力逼近上限
2,102,2025-02-02T08:30:00+08:00,"{""compressor_pressure"":0.88,""compressor_discharge_temp"":93.5}",IoT,GW-EDGE-C01,0.92,滤芯清理后回落
3,103,2025-01-05T09:05:00+08:00,"{""spindle_vibration"":3.2,""spindle_temp"":60.5}",IoT,GW-EDGE-02,0.93,自动采集
3,103,2025-01-12T09:05:00+08:00,"{""spindle_vibration"":3.5,""spindle_temp"":63.0}",IoT,GW-EDGE-02,0.94,趋势稳定
3,103,2025-01-19T09:05:00+08:00,"{""spindle_vibration"":3.9,""spindle_temp"":64.8}",IoT,GW-EDGE-02,0.93,正常波动
